,video_id,title,publishedAt,duration,durationSecs,commentCount,favoriteCount,likeCount,viewCount,categoryId,category_title,channelId,channelTitle,description
22,m-zxHw2AiY0,Interview with a Product Manager from FANG,2019-07-04T15:25:31Z,PT22M48S,1368.0,216,0,2438,149653,27,Education,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"Get $50 in credit for Airtable by signing up via https://airtable.com/joma

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
23,F4rykKLcduI,Interview with a Competitive Programmer,2019-08-22T15:15:54Z,PT25M13S,1513.0,1068,0,26657,1122030,27,Education,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"Go to https://squarespace.com/jomatech to get a free trial and 10% off your first purchase

Errichto's channel: https://www.youtube.com/channel/UCBr_Fu6q9iHYQCh13jmpbrg

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
24,FqBvTFhS1ig,What Do Product Managers Actually Do?,2019-07-12T14:00:04Z,PT21M25S,1285.0,153,0,2338,123131,27,Education,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"Try Dashlane Premium free for 30 days at http://dashlane.com/joma and use coupon code ""joma"" for 10% off premium.

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
25,oCqkVZVPOe8,crypto traders be like...,2022-01-29T14:36:05Z,PT6M44S,404.0,4284,0,68304,1206914,24,Entertainment,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"If you want to be featured in my videos, you can get a Vaxxed Doggo here: https://magiceden.io/marketplace/vaxxed_doggos. Learn more about them here: https://vaxxeddoggos.com/

👾 Join my discord: https://discord.gg/vaxxeddoggos
🐦 Follow me on Twitter: https://twitter.com/jomaoppa

📙 More info on how to buy an NFT:
https://www.youtube.com/watch?v=5zwfgcaaUXs

💻 Looking for a Software Engineering job? Current is hiring! A lot:
https://current.com/jomatech

Solend to borrow/lend from Solana:
https://solend.fi/

**Pre Production**
Special thanks to Jacob for helping me write KryptoPapi's lines in British with the slang and also helping me with the accent.
https://www.instagram.com/jacobkonman/

**Production**
David Huang - Producer/Co-director
John Zeng - Director of Photography
Samon Siripanichgon - Gaffer
Frank Yu - First A.C.
Sunny Liu - Production Sound Mixer

**Post Production**
Color: https://www.instagram.com/bykevinwu/
Sound: https://www.instagram.com/cullenherron/

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

👕 Notvine Merch and Untitled Merch:
http://jomaswag.com/

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
26,JgdP7oWP0_0,every NFT project be like...,2022-02-19T14:54:12Z,PT3M56S,236.0,1675,0,33547,560291,24,Entertainment,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"If you want to be featured in my videos, you can get a Vaxxed Doggo here: https://magiceden.io/marketplace/vaxxed_doggos. Learn more about them here: https://vaxxeddoggos.com/

👾 Join my discord: https://discord.gg/vaxxeddoggos
🐦 Follow me on Twitter: https://twitter.com/jomaoppa

**Pre Production**
Special thanks to Jacob for helping me write KryptoPapi's lines in British with the slang and also helping me with the accent.
https://www.instagram.com/jacobkonman/

**Production**
David Huang - Producer/Co-director
John Zeng - Director of Photography
Samon Siripanichgon - Gaffer
Frank Yu - First A.C.
Sunny Liu - Production Sound Mixer

**Post Production**
Music: https://www.instagram.com/joyngiaw/
Color: https://www.instagram.com/bykevinwu/
Sound: https://www.instagram.com/cullenherron/

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

👕 Notvine Merch and Untitled Merch:
http://jomaswag.com/

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
27,314OLE6mKOo,interviewing at a startup be like... (ft. Steven He),2022-03-10T16:11:21Z,PT8M22S,502.0,3427,0,57999,1196571,24,Entertainment,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"Looking for a Software Engineering job? Current is hiring! A lot:
https://current.com/jomatech

👾 Join my discord to help me make videos: https://discord.gg/vaxxeddoggos

If you want to be featured in my videos, you can get a Vaxxed Doggo here: https://magiceden.io/marketplace/vaxxed_doggos. Learn more about them here: https://vaxxeddoggos.com/

Huuuge thanks to @Steven He for collaborating with me on this video! Such an amazing actor. It was a blast on set ❤️.

**Pre Production**
David Huang - Co-writer

**Production**
David Huang - Producer/Co-director
John Zeng - Director of Photography
Cole Fletchall-Silva - Gaffer
Matt Iacono - First A.C.
Sunny Liu - Production Sound Mixer
Quinn Dailey - Production Assistant

**Post Production**
Color: https://www.instagram.com/bykevinwu/
Sound: https://www.instagram.com/cullenherron/

🐦 Follow me on Twitter: https://twitter.com/jomaoppa

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

👕 Notvine Merch and Untitled Merch:
http://jomaswag.com/

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
28,KHEZCXfyxjU,if Wolf of Wall Street were about crypto,2022-04-08T15:00:28Z,PT5M12S,312.0,2146,0,35156,609334,24,Entertainment,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"👾 Join the discord for more updates on the live-event meetup: 
https://discord.gg/vaxxeddoggos

🐶 Support my videos by buying a Vaxxed Doggo:
https://magiceden.io/marketplace/vaxxed_doggos

Thanks Current for letting me film in your office. They're hiring:
https://current.com/jomatech

**Cast**
DAO Founder - Shravan Amin (https://www.instagram.com/shrave3/)
Extras: Vaxxed Doggo Members and Current Employees Thank you!

**Pre Production**
Casting: https://www.instagram.com/katieannemoy

**Production**
David Huang - Producer/Co-director
John Zeng - Director of Photography
Erdan Li - Makeup Artist
Samon Siripanichgon - Gaffer
Alexander Lu - Key Grip
Matt Iacono - First A.C.
Hal Schulman - G&E Swing
Sunny Liu - Production Sound Mixer
Quinn Dailey - Production Assistant

**Post Production**
Color: https://www.instagram.com/definitelyatget/
Sound: https://www.instagram.com/cullenherron/

🐦 Follow me on Twitter: https://twitter.com/jomaoppa

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

👕 Notvine Merch and Untitled Merch:
http://jomaswag.com/

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
29,Y8oiL6cRqMM,How I became the Cypher Setup King - 200 IQ Setups with Commentary - Valorant,2020-12-03T19:18:52Z,PT8M6S,486.0,140,0,7754,253889,20,Gaming,UCwoYSyS53lGQJoCBnPOhkng,SpicyCurry,"Cypher Setups that made me KING!

► CLICK THE ""🔔"" TO JOIN THE NOTIFICATION SQUAD!

JOIN The Curry Nation!

TWITCH  ►► https://www.twitch.tv/spicycurry0
TIKTOK ►► https://www.tiktok.com/@spicycurry00
DISCORD  ►► https://discord.gg/5W2GWyp​ (Join Discord for the 3Head Role)
TWITTER  ►► https://twitter.com/Pavan_spicy0
---------------------------------------------------------------------------------------------------------------------------
★ Subscribe (on Twitch) ►► https://twitch.tv/subs/spicycurry0
★ Donate/Tip ~  https://streamlabs.com/spicycurry0/tip
★ You can donate $5 for FREE by subscribing with Twitch Prime if you have Amazon Prime ~ Click on the Twitch Prime button on my Channel!
-------------------------------------------------------------------------------------------------------------------------"
30,IDdimFoqQ3s,A Day In The Life Of A Facebook Engineer,2018-01-24T17:00:01Z,PT8M45S,525.0,1866,0,15929,949316,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"► Learn how to code with Python 3 for Data Science and Software Engineering. High-quality video courses:
https://python.jomaclass.com/

► Chat with me on Discord:
https://discord.gg/EQwMWFsmQs

► Support my channel to get bonus content like Private Discord Chat and Extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

► Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

► Check out my merch at Notvine or Untitled Large Tech Company:
https://teespring.com/stores/joma-swag-store

► Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa

► Traveling? 
Save $55 for Airbnb: https://www.airbnb.com/c/jma366?currency=USD
Save $6 for Uber: https://www.uber.com/invite/jonathanm35052ue
Save $5 for Lyft: https://www.lyft.com/ici/MA45788"
31,AMXNm4FT_i4,Startup Episode 2 Bloopers,2018-01-21T08:04:47Z,PT1M26S,86.0,0,0,6,,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"► Learn how to code with Python 3 for Data Science and Software Engineering. High-quality video courses:
https://python.jomaclass.com/

► Chat with me on Discord:
https://discord.gg/EQwMWFsmQs

► Support my channel to get bonus content like Private Discord Chat and Extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

► Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

► Check out my merch at Notvine or Untitled Large Tech Company:
https://teespring.com/stores/joma-swag-store

► Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa

► Traveling? 
Save $55 for Airbnb: https://www.airbnb.com/c/jma366?currency=USD
Save $6 for Uber: https://www.uber.com/invite/jonathanm35052ue
Save $5 for Lyft: https://www.lyft.com/ici/MA45788"
32,1yOXJ5nI2iA,Startup Episode 3 Bloopers,2018-02-01T16:21:32Z,PT1M46S,106.0,2,0,7,,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"► Learn how to code with Python 3 for Data Science and Software Engineering. High-quality video courses:
https://python.jomaclass.com/

► Chat with me on Discord:
https://discord.gg/EQwMWFsmQs

► Support my channel to get bonus content like Private Discord Chat and Extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

► Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

► Check out my merch at Notvine or Untitled Large Tech Company:
https://teespring.com/stores/joma-swag-store

► Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa

► Traveling? 
Save $55 for Airbnb: https://www.airbnb.com/c/jma366?currency=USD
Save $6 for Uber: https://www.uber.com/invite/jonathanm35052ue
Save $5 for Lyft: https://www.lyft.com/ici/MA45788"
33,7ImrsjErVS0,Almost took Tinder over LinkedIn for Internship,2018-01-21T18:50:14Z,PT2M16S,136.0,0,0,7,,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"► Learn how to code with Python 3 for Data Science and Software Engineering. High-quality video courses:
https://python.jomaclass.com/

► Chat with me on Discord:
https://discord.gg/EQwMWFsmQs

► Support my channel to get bonus content like Private Discord Chat and Extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

► Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

► Check out my merch at Notvine or Untitled Large Tech Company:
https://teespring.com/stores/joma-swag-store

► Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa

► Traveling? 
Save $55 for Airbnb: https://www.airbnb.com/c/jma366?currency=USD
Save $6 for Uber: https://www.uber.com/invite/jonathanm35052ue
Save $5 for Lyft: https://www.lyft.com/ici/MA45788"
34,gnkItf3Nhc4,Tech Nerd Gets Dating Advice From College Student,2018-03-27T02:48:14Z,PT17M10S,1030.0,324,0,1893,,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"► Learn how to code with Python 3 for Data Science and Software Engineering. High-quality video courses:
https://python.jomaclass.com/

► Chat with me on Discord:
https://discord.gg/EQwMWFsmQs

► Support my channel to get bonus content like Private Discord Chat and Extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

► Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

► Check out my merch at Notvine or Untitled Large Tech Company:
https://teespring.com/stores/joma-swag-store

► Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa

► Traveling? 
Save $55 for Airbnb: https://www.airbnb.com/c/jma366?currency=USD
Save $6 for Uber: https://www.uber.com/invite/jonathanm35052ue
Save $5 for Lyft: https://www.lyft.com/ici/MA45788

► Take a coding quiz! See if you're qualified for top tech companies and if you do really well, you can skip phone interviews:
https://triplebyte.com/a/OOGxKKg/d"
35,xC-c7E5PK0Y,What REALLY is Data Science? Told by a Data Scientist,2018-06-23T01:51:50Z,PT11M9S,669.0,3182,0,109255,2811671,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"Interested in Data Science? Start with learning SQL to query data. You'll need it no matter which part of the data science pyramid you're interested in: https://joma.tech/3nteQih

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
36,4Z6lxfglvUU,3 Types of Data Science Interview Questions,2018-07-01T02:37:00Z,PT8M9S,489.0,570,0,19011,552844,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
37,MfP-P8EHGBo,5 Tips For Getting A Data Science Job,2018-03-21T05:33:01Z,PT13M57S,837.0,904,0,23229,661530,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
38,Qd2Kh80ZK6k,Interview with a Quant from Two Sigma (My brother),2018-06-10T23:00:01Z,PT20M5S,1205.0,809,0,16013,739906,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
39,Ck0ozfJV9-g,A Day In The Life Of A Data Scientist,2018-07-26T16:00:04Z,PT9M,540.0,1865,0,36131,1893455,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
40,Y_ZZv--OI0s,Data Scientist From Tinder Gives Dating Advice,2018-09-19T15:41:42Z,PT23M12S,1392.0,449,0,5494,287085,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
41,M5v1nXiUaOI,Why I left my Data Science Job at FANG (Facebook Amazon Netflix Google),2019-04-12T01:44:41Z,PT15M30S,930.0,1421,0,26087,1215843,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
42,kZC12U6EhTc,Ex Facebook Engineer Starts His First Startup Vlog,2017-10-03T04:25:30Z,PT9M19S,559.0,1412,0,49772,2055558,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"Startup Episode 1
Next Episode: https://www.youtube.com/watch?v=hGDJkqESz0k

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa"
43,LosWgoSy9FI,a terrifying and cringey look into how i sound when i vlog,2019-09-22T15:55:43Z,PT4M22S,262.0,4742,0,36529,402546,22,People & Blogs,UC5kg4QWKmOwr-0yR5LKKZZg,bestmess,"and this is why i can't film in public
from this video  ➭ https://www.youtube.com/watch?v=tfl-bPjydlw"
44,0CxSvqyEjNE,"Interviewing at Google, Uber, Snap and Negotiating to a $300k Job Offer",2019-04-05T01:11:37Z,PT14M27S,867.0,398,0,6708,370860,22,People & Blogs,UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,"Start making awesome projects at https://www.hostinger.com/jomatech with coupon code JOMATECH for 15% off your purchase 

🐶 Join my Crypto Discord Server and be part of my NFT project:
https://discord.gg/vaxxeddoggos
https://twitter.com/VaxxedDoggos

📚 Video courses from JomaClass:
🎓 New to programming? Learn Python here: https://joma.tech/35gCJTd
🎓 Learn SQL for data science and data analytics: https://joma.tech/3nteQih
🎓 Data Structures and Algorithms: https://joma.tech/2W89H33

📺 Checkout my new Data Science YouTube Channel:
https://youtu.be/5e1vO6AwoQw

⭐ Support my channel to access my extra Videos/Vlogs:
https://www.youtube.com/c/JomaOppa/join

🎨 No merch. Buy my authentic NFTs:
https://opensea.io/collection/joma

💼 Resume Template and Cover letter I used for applying to software internships and full-time jobs:
https://resume.joma.io

📰 Stay in touch with me through my weekly newsletter:
https://jomaoppa.substack.com/

📱 Social Media
https://www.instagram.com/jomaoppa/
https://twitter.com/jomaoppa
https://www.facebook.com/jomaoppa

Cyrus Xi: https://www.instagram.com/suryc011/
His reddit posts: 
http://bit.ly/2G7p2Zl
http://bit.ly/2CN8gxx

► Traveling? 
Save $55 for Airbnb: https://www.airbnb.com/c/jma366?currency=USD
Save $6 for Uber: https://www.uber.com/invite/jonathanm35052ue
Save $5 for Lyft: https://www.lyft.com/ici/MA45788

► Take a coding quiz! See if you're qualified for top tech companies and if you do really well, you can skip phone interviews:
https://triplebyte.com/a/OOGxKKg/d"
